排名,中文标题,外文标题,导演/主演,评分,评价人数,简介,详情链接,年份,片长,类型,IMDb,热门短评
55,指环王1：护戒使者,The Lord of the Rings: The Fellowship of the Ring,导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,9.1,961992,,https://movie.douban.com/subject/1291571/,2001,179分钟,剧情/动作/奇幻/冒险,tt0120737,"sherry Q(50星): 于我，魔戒永远是不可逾越的史诗。 | 束(40星): 一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。 | 岛上的夏奈(40星): Frodo和Sam史诗般的真爱历险记。 | 庄小龙也有尾巴(40星): 场景好美！！特效好棒！！但是剧情我真的不是很感冒，差点看睡着了。 | 影志(50星): 甘道夫掉下桥的那一刻，真的落泪了… | 颜良辰(50星): 每次看魔戒都会被奥兰度惊艳到~ | Qing(40星): 有些名不副实了 这个剧本真是白瞎了这么好的阵容 有种在看单机游戏通关视频的感觉 给个四星观察一下 希望后俩部能打得上五星吧 | 米粒(40星): 原来某人ID是这里来的，不过据称其实是前传《霍比特人》里的。果然是很像西方版的西游记，人物多了一些所以可以分成若干支线，风景和精灵们确实相当迷人，奥兰多布鲁姆在这里面太好看了啊。但也没有想象的那么好。二三集待续。看的加长版，最后字幕长达二十分钟⋯⋯ | 胤祥(40星): 只说改编：1、强化了魔戒的力量。2、改成了一部青春冒险片（弗拉多离开霞尔都50多了啊亲），四个霍比特人犹如少年。3、萨鲁曼成了可见的的Boss（因此也加了戏）。4、细节上欠交代但是尽量保留。5、结合了第二部的前几章。|事实证明做简化是必要的，同时Casting和造型太重要了，奥兰多·布鲁姆抢戏成功 | 欢乐分裂(40星): 2021-4-17重看；恍惚间重回疫情之前的大片院线时光，而这般壮阔的史诗可能很久都不会复现，一部适合在黑暗中做梦的影片；抛却各种奇观和视效不谈，fellowship的架构组成及个人心境映射就足够叫人感动。
那还是对人类未失信心的年代——“不要急于审判”，向着那光明灿盛的目标进发，正如美如梦幻的女王赠予的光明一样，他们终会冲破内心的黑暗和妄念，将忠诚和情义置于高出生命的位置——如此，世界才不至于被吞噬。
貌美的精灵王子和女王啊，真是神仙样貌；片尾曲太动人了。 | 莲蓉修狗(40星): 但凡小伙伴们管好自己  Frodo也不至于挨这么多次打 | Nakedself(50星): 在拒绝好莱坞N年后，一次意外的走入影院，我成为了LOTR的死忠，总有一个绿衣服的弓箭手在眼前晃悠，我冒着花痴般的笑容，历史就此翻开了崭新的一页。 | 好天气(50星): 波洛米尔牺牲的时候，就是人类找回高尚、荣誉和希望的时刻。 | 死鬼(50星): 无限的生命并不能给精灵带来永恒的快乐 更残酷的是 让他们眼睁睁看着身边的美好一点点消逝 或许有限的生命才是命运之神对人类最大的眷顾
我宁愿和你度过凡人短暂的一生 也不愿一个人看尽这世界的沧海桑田 | 张天师(50星): 只为~～奥兰多布鲁姆"
56,罗马假日,Roman Holiday,导演: 威廉·惠勒 William Wyler   主演: 奥黛丽·赫本 Audrey Hepburn / 格...,9.1,1050053,,https://movie.douban.com/subject/1293839/,1953,118分钟,剧情/喜剧/爱情,tt0046250,"影志(50星): 赫本，无与伦比的美丽。 | Doublebitch(50星): 离开你 并不是因为不爱你 | Ocap(50星): 从他背对着走，到不自然的转身，观众和他一样，都在奢望些什么。最后整个记者会的段落，就像戏剧和现实的静谧对抗，现实赢了，却让戏剧的魅力更大。也许爱情就是，你不知道她会不会出现，但你却能肯定：她也想出现。这就够了。这样的结局不知可以完爆多少现代爱情片。 | Miss Lucky(40星): 谁不爱赫本啊 | 同志亦凡人中文站(40星): 因为罗马，所以经典。因为短暂，所以永恒。顶着锅盖说一句：其实赫本的气质大过演技～ | Cherry(50星): 完美的公主，天使的笑容，魅力的男人 | 熊阿姨(40星): 没有看过这个的经历会显得自己太无知老土，看过了，觉得真是金童玉女啊，真是令人向往的爱情啊！真是......尽管看完了该无知还无知，老土的也没变洋气，毕竟主人公那长相那气质不是几个整容手术几部电影能成就的。 | 安东尼(40星): 她说 我最爱罗马 | 沙门(40星): 不错,但也不至于让人欲仙欲死吧? | 嫣然若兮(40星): 那年公主为了和他握手，握了在场所有人的手 | 老阿飞—故园(50星): 公主与拍小照的穷光蛋，影史上不灭的永恒瞬间 | 赫尔西(40星): 戏里戏外皆是戏梦一场 | littletwo(50星): 罗马，当然是罗马…… | 张敦厚(40星): 赫本简直是天下最好看的女人。
剧本一流，每句话都是潜台词。当年出来混的编剧真不是吃干饭的。 | Friday(40星): “为了跟你握手道别，我认识了所有的记者。”"
57,教父2,The Godfather: Part II,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...,9.3,641573,,https://movie.douban.com/subject/1299131/,1974,202分钟,剧情/犯罪,tt0071562,17950(50星): 74/47th 第一部是关于神化的智慧。第二部是男人的光辉与悲哀，以及意大利的传统家族观念在美国的狗屁价值观前节节败退 | 九尾黑猫(50星): 帕西诺太帅了~ | Crazy Henry(50星): 多年以后，垂垂暮年的麦克将会想起父亲生日宴上，弗雷多向刚刚报名参军的他伸出手的那个遥远的下午 | 有心打扰(50星): 哪怕敌人已经手无寸铁，但仍旧要处理掉，以绝后患。麦克延续了父亲的性格，唯一不同的是家庭问题的处理，是时代变了，也是麦克与父亲之间的不同。两条主线相互交错，即是对比更是互补。阿尔·帕西诺最后的眼神，那是寂寞吗？ | 同志亦凡人中文站(50星): 个人感觉比1更好，可能因为格局更大的原因，导演的难度系数增加了不少。两代教父的故事以波澜壮阔的手笔呈现，一个是朝气蓬勃，一个是盛极而衰，最后却是殊途同归的孤独。经典修复的画质真是太感人了！ | A-sun*(40星): 两代人的对比，Al Pacino和Robert Duvall都太帅了，不同的是，父亲拥有家庭与荣华，而Al Pacino几乎失去了所有亲人。 | fish(50星): 所以说，苟富贵 勿相忘是古今中外最难做到的六个字。仔细想了一下麦克和他爹的差别，一个是由穷到富的创业，从妻子到孩子到朋友到哥们弟兄，无一不是感恩的，跟着教父有肉吃。而麦克，只有他知道世界多危险，他一个人扛一个人摆平一个人承受，然后身边所有的人却把他看做是凶手和怪物，真可怜…… | 哼唧(20星): 实在看不下去。如果这部电影有成就，那一定是将故作深沉的父权制进行了完美的诠释。我们哪里需要教父的帮助和拯救，竟没有人意识到他在拯救人的同时也在禁锢人。 | seeme | 北北(40星): 【720P】这部电影告诉我们，为什么“富不过三代”——因为富二代们的生活总是很混乱。 | △▲凉度▲△(未评分星): 再次睡著了。。。 | 米粒(50星): 阿尔帕西诺你敢不敢再帅一点 | U 兔(50星): 虽然有点儿长，但你会知道为什么三个小时你都坐在这里～（不明白自己2009年5月27日怎么留下了这样的短评，而且还被打了104个有用，毛用啊，对于回忆当时看完这片儿的感受一点用木有。2015.8.8重看，不如1爽，相比之下节奏氛围人物塑造都差了些，自然还有其精致所在但已经没了那种生猛，太可惜了） | 时间的玫瑰(40星): 优雅的孤独 | CynicDogAldaev(50星): 《教父》系列的绝顶。对时间的感知是科波拉最出色的一次 | Q。(40星): 既是前传，也是续集，两条线交错着叙述，一边是创业一边是奋斗。无论镜头还是画面色调的处理都一如既往的出色。作为一部续集来说，堪称完美。但作为《教父》的续集，却始终缺了点什么……★★★★
58,狮子王,The Lion King,导演: Roger Allers / 罗伯·明可夫 Rob Minkoff   主演: 乔纳森·泰勒·托马...,9.1,962838,,https://movie.douban.com/subject/1301753/,1994,89 分钟,动画/歌舞/冒险,tt0110357,嘉沐難再續.K(30星): 我真的不覺得特別。 | 影志(50星): “太阳所能照到的地方，都是我们的国土” 随时随地、再看百遍、都会感动如初的经典。 | Kaito(50星): hakunamatata | [己注销](30星): 现在回头来看，已经很难从这种二元化的作品中找到感动了…… | 罗弘霉素(40星): 败在“刀疤”没有反派魅力！ | 寒  汐(50星): 动物版哈姆雷特 | 铃铛(40星): 我只是在必要的时候才会勇敢，勇敢并不代表你要到处闯祸。 | 同志亦凡人中文站(40星): 现在看剧情真的好简单啊，不过拟人感实在太完美了。还有那个“哈库那莫塔塔”，好多年没听到了...Can You Feel My Love Tonight？ | 伍德与夏洛蒂(50星): 最爱的迪士尼，没有之一。 | 股神看不懂(50星): 经典之所以称之为经典正是因为他无法复制，狮子王就是这样的经典，每一个细节都那么出色，每个音乐都那么动听，恰到好处的搞笑和贯彻始终的感动。这样的片子不管放到什么时候都不会落伍，因为他本身就是传奇 | 私享史(30星): 台湾佳译影院译制的，非常用心的翻唱了所有曲目，相当不错。不过故事就次了点儿。 | 老鸡｜扶立(40星): 从此得知，原来动画片还可以是这样的…… | 巴喆(40星): 这动画说的是龙生龙凤生凤、狮子王的孩子还是王；野心家的夺权、王子的复位，以及童年情愫、成年的炮。这动画加分都在技术项，比如使用了当时最先进的2D动画技术，现在看来极具美感渲染的画面，以及太经典的歌曲，《Can You Feel the Love Tonight》一曲足矣！8.4 | lostcat(50星): 经典得都烂了 | TORO VAN DARKO(50星): 又是一部是属于那个年代的影迷的经典
59,天堂电影院,Nuovo Cinema Paradiso,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 菲利普·努瓦雷 Philipp...,9.2,742573,,https://movie.douban.com/subject/1291828/,1988,173分钟(导演剪辑版),剧情/爱情,tt0095765,战国客(50星): 看来我要少看电影了，我的人生才是我经营的重点，电影终究只是电影啊~~ | 老鸡｜扶立(40星): 没有结尾的热吻，这部片子就只能是还行 | 核桃佳子(50星): 出去闯荡吧，永远不要回来，不要打电话，不要写信。我不要在这里跟你谈话，我要听别人谈论你。。。 | Ridden(50星): 生活和电影不一样，生活比电影难多了。 | 海心(50星): 如此美丽，如此悲伤。那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。 | 胡子大王(50星): 观众在电影院什么事都干 | 单线程青年(50星): 《天堂电影院》是每个人的童年，每个人的家乡，每个人的初恋，是最后绵绵长长一直伴随到死，渗透到了血液里灵魂里的记忆和感觉。 | 托尼·王大拿(40星): 在中国电影资料馆先看了177分钟版本的导剪版，感觉后半段特别糟心；随后立刻找来124分钟国际版扫了一眼，感叹这片的制片人和国际发行商够牛逼，直接将一个狗血剧剪成了未央歌：爱情无果而终，影院坍塌解体，不完美的完美。 | 大头绿豆(50星): 几个亮点：电影院题材；缘分错过后重逢。都是很不容易的题材。恐怖电影，电影院里所有人都捂住了双眼，只有一个男人无所谓地瞪大双眼看，转过头去，楼上也有一个面无惧色的女人在对着他笑。一切停止在此时。 | 呀，貂貂(20星): 完全无感，找不到泪点在哪里，170分钟版本简直又臭又长，打低分跟情节平淡无关，侯孝贤导演的恋恋风尘都能欣赏的来，但这部片子简直让人昏昏欲睡，大概是和我气场不合吧。另外对擅自剥夺他人的人生选择权这种情节简直不能忍，居然还有很多人赞许这种行为，再扣一星 | Miss Lucky(50星): 接吻镜头剪辑的那段最美 | Sophie bian(50星): 真好的一部片子，关于忘年交，关于青春，关于爱情，关于真诚。三十年的时间，你会习惯多少事情而又忘了当初那些感动。当天堂电影院倒塌的一瞬间，脑中残留的画面想起了阿尔弗雷多的那句话：当你在这里待久了，你会以为这里就是世界的中心，你要离开这里。对未来的信仰和憧憬。结尾的吻戏剪辑真赞！ | 大笨象騎士(50星): 如果不走出去看看，就不会知道回来的意义。回忆的美好在于经历人生种种变数之后，想起那些简单纯粹的日子，那一滴划过上扬嘴角的泪珠。 | 影志(50星): 我也曾当过放映员，不管是大学时还是工作后，因此深有感悟。我们每个人都是小托托、每个人都希望自己的儿子也叫小托托、就连爷爷奶奶们也都希望有个小托托样的孙子…这就是这部电影的可爱和魅力之处，无处不散发着最原始的梦想与渴望。 | 九尾黑猫(40星): 剪掉的胶片，拼成无数爱的片段。恒久的誓言，不是100天中99夜的等待，而是第101次回望。
60,饮食男女,飲食男女,导演: 李安 Ang Lee   主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,9.2,727270,,https://movie.douban.com/subject/1291818/,1994,124分钟,剧情/家庭,tt0111797,眠去(40星): 人生不能像做菜，把所有的料都准备好了才下锅。还有就是，原来男人会一直有性欲。 | 阿右(50星): 看似最不能守住传统和孤独的人，坚持到最后。 | 花间一姐小渡边(50星): 你个杀千刀滴老朱，我以为你要勾引我，原来你是要拐走我滴女儿！ | Gabrielle(50星): 到现在才看这种基础款片子实在该打。吴倩莲的角色看得我如坐针毡。归亚蕾对小珊珊说：“小孩就嘴这么叼，长大必定嫁不出了。”镜头一扫吴，我才后迟钝地顿悟。问题或许甚至不在美貌和才情就在那份致命的骄傲。这才只是副线之一。李安这人坏到骨子里去了。 | 逍遥兽(未评分星): 归亚蕾好赞  结婚就是业障  一场牵挂  NB | 吊诡(50星): 家倩:啥？我买的房子是违章建筑？啥？我妹妹怀孕了？啥？我大姐的苦情史是她的幻想？啥？我炮友要结婚了？（而且我真就是个炮友？）啥？我爸把锦荣拐跑了？啥？我爸做体检是为了证明他还能再生一个？这啥世道啊？这啥家庭啊？你们这么多人玩我一个确定不是串通好的吗？还有，爸，我刚决定放弃大好前程留下来陪您，您把房都卖了，合适么？ | 太阳的倒影(40星): 李安真是个闷骚，想骚不敢说，但又骚得难耐，只好骚得若隐若现，骚得欲说还休，把他那五千年来的性压抑骚成一套吃饭故事，一如他上台领奖，本是春风得意，却把脸摆成一幅认怂的样子，但再怂也掩不住嘴角的笑意，尼玛，我从未见过如此闷骚之人！ | DJ Katze(50星): 看完之后我就想当一辈子的姗姗。 | Q。(40星): “其实一家人住在一个屋檐下，照样可以各过各的日子，可是从心里产生的那种顾忌，才是一个家之所以为家的意义。”极其平淡的生活细节，但无不透尽亲情与爱意。归亚蕾那口熟悉又有趣的湘音也让我开怀。有时候，生活和烹饪是一样的道理，需要用心去投入才能做出一份好味道。★★★★ | 5只小熊(50星): 我会告诉你我反复看了五遍开头？口水留成海 | 匡轶歌(50星): 李安最好的作品。太流畅了，调遣得宜，全无废句。 | 张佳玮(50星): 昨天把这片子掏出来又看了遍，过去十三年看了总有三十遍了。开始是看做菜，之后看吴倩莲和赵文瑄，现在净注意杨贵媚、郎雄的小表情和归亚蕾的口音。昨天才注意到，这片平均颜值高得吓死人：三姐妹及夫婿都清爽标致，41岁的张艾嘉笑起来还有少女感。 | 土豆泥(50星): 我也是看完这部最后笑了的人之一，两个多小时的片子却一点也不觉得长，重要的事情发生的时候都有一桌丰盛的美食，原来这就是饮食男女，我们要吃饭，我们也要生活，生活怎么能总是波澜不惊呢，必须是有着很多的问题。没有一颗细腻的心是没办法拍出这样细腻的片子的。 | 镜泉(40星): 假如94年有豆瓣 着一定会是当年最精彩的一个直播贴 | 我的苦難史30天30夜也講不完(未评分星): 我不怪我爸了。
61,辩护人,변호인,导演: 杨宇硕 Woo-seok Yang   主演: 宋康昊 Kang-ho Song / 金英爱 Yeong-ae...,9.2,659080,,https://movie.douban.com/subject/21937445/,2013,127分钟,剧情,tt3404140,dormant(50星): 一部改变现实的电影：釜山地方法院于2014年2月13日对“釜林事件”进行了二审宣判，判决5名被告人无罪，距离一审判决时隔33年。“因为国民不富裕就不能受法律保护，就不能享受民主，这种说法我是无法接受的。”——宋佑硕 | 柏林苍穹下(50星): “国家，证人所说的国家到底是什么？大韩民国宪法第一条第二项，大韩民国主权属于国家，所有的权力都由国民产生，国家即国民。但是证人毫无法律依据，一味强调国家安保，就把国家镇压践踏在了脚下······你是让善良无罪的国家生病的蛆虫，你是军事政权肮脏的帮手。” | 一字(50星): 不是很清楚卢武铉是个什么样的总统，不过电影是根据真实事件改编的， 至少他做过这样的事情。韩国电影一直有在自省历史，令人敬佩。大脸影帝之一的宋康昊演的太好，法庭上完全被他带入了。最后一幕特别加分，得人心者得天下！ | PsychoBabble(40星): OMG，这尽然是一部处女作。瑕不掩瑜，已经很棒了。被宋康昊那神演技弄得几度落泪，与其说是煽情，我倒觉得这就是演员发挥出来的功力见效了，入心。故事很有嚼头，真实事件改编，韩国军事独裁到宣扬民主的一个转折。结尾哭成傻逼了。另，韩影和韩剧真是出自同一个国家吗？Come on... | 刘康康(50星): 法律有时候也是国家暴力机器的一部分，但法律依然是个人能够对抗国家机器唯一的武器，当国家机器想要彻底摧毁一个人的尊严和权利时，它首先想要做到的就是践踏法律。而当法律被如此践踏时，即使是最逐利的律师，也会挺身而出来维护法律。如果要问法律为什么值得信仰，这大概就是我的理由吧。 | 小油飞(50星): 整个观影过程中我们都在感叹原来韩国法治最黑暗的时期也还是能公开审理和请外媒记者的。。。== | 西楼尘(50星): 七年前这里吃的酱拌饭被呕了出来，一同呕出来的还有羞耻；后来这里的乌冬面被写了出来，一同写出来的还有谎言；而今这里的汤泡饭被吞了下去，一同吞下的还有不甘。这一爿小店，收容过落魄，接纳过缅怀，原宥过屈辱；那一方法庭，钳制过自由，欺瞒过道德，背叛过国民。应声而起的辩护人们，名字叫正义。 | 囧叔(50星): 吃了《熔炉》的亏之后我长记性了，这次先看了完整的背景介绍，查了许多资料，就差连卢武铉的传记都看完了，才看这个电影，有效地防止了被窝囊死。 | OX(50星): 韩国失去像卢武铉这样的总统... 真的是国之大丧.. 还有这个叫New的制片商真心让人眼前大亮~  去年本人觉得不错的 《新世界》、《监视者》《7号房的礼物》《捉迷藏》等电影都是New筹拍的 而且都是启用了新人做导演 | 花开有声(50星): 很佩服韩国人正视民族历史的勇气，《辩护人》充分展现国家权力机器与国民之间的缓和与争锋。我也套用《熔炉》里面的台词“我们所做的，不是为了改变世界，而是为了不让世界改变我们“。我们每一个国民只不过是乔治·奥威尔《动物庄园》中的一个动物，我们所做的就是过清醒的人生，做自由的灵魂！ | 风间隼(50星): 石头虽然坚硬，可蛋才是生命。谁说穷人就不配享受公正？市民同志们，挺住！ | Ocap(40星): 最难忘的一幕是，在逼供处刚逮到律师的反派警官意外听到远处国歌响起，马上就地立正行礼。他的反应是那么迅速，神态是那么严肃、深情，你能看到他的举止绝对发自内心，以至旁若无人。这一幕太震撼了，完美诠释了爱国与行恶的不矛盾性。如果说主角代表了理想，那么这个人就是我们身边大多数人的写照。 | 我不会闭嘴(50星): 2022年的今天这部电影又有了不一样的意义 | 乔小囧(50星): 只有在一个受害者的国度，这样一部电影才会有如此高的评分。 | 陈哈(50星): 老看韩国人拍出这样的作品来，观感比较复杂。
62,本杰明·巴顿奇事,The Curious Case of Benjamin Button,导演: 大卫·芬奇 David Fincher   主演: 布拉德·皮特 Brad Pitt / 凯特·布...,9.0,1107254,,https://movie.douban.com/subject/1485260/,2008,166分钟,剧情/爱情/奇幻,tt0421715,"Ridden(50星): 你可以像疯狗那样对周围的一切愤愤不平， 你可以诅咒命运，但是等到最后一刻到来之时， 你还得平静的放手而去。每个人在某种程度上都对自己有不同的认识，但是我们最后都会去往同一个地方。只是走的路不同罢了。你也有属于你的道路。 | minhe(40星): 你前进，我倒退，我们爱对方整整一个曾经。 | 海心(50星): 有种莫名的伤感。我们总会失去所爱之人，要不，怎么会感到他们有多重要呢。 | 红豆♥(40星): 最喜欢黑人妈妈了，她是天生的母亲。T T | 莫沂(50星): 阿甘正传+大鱼+摩托日记+罗拉快跑+千岁情人+第六感生死恋 | 荔枝超人(50星): 关于时间关于爱……后40分钟忧伤到令人窒息。 | 晨雾鹤影(40星): 我们像婴儿一般来到这个世上,又像婴儿般安详的离去.留下的,也许都在最后与心爱的人眼神交汇那一个瞬间,从眼前飞逝而过的所有故事吧. | 眠去(50星): 当他变成一个孩子，他开始迷惑，“我好似已经经历了一生。”他曾经的衰老，曾经的爱恋，曾经的年华，到了某一刻，只能轻轻放手，顺服地走向死亡。 | 熊阿姨(50星): “于时间的长廊上你再也不等我” | 西楼尘(50星): 我心目中最优秀的电影，至今无法超越。满满的都是时光的隽永、寂寞的主角和奇特的故事。影片的质感丝丝入扣，如同醇酒回味无穷。这是一个温柔的童话，黛西的女儿在母亲的病房里，读到本杰明写给她的那些不会被寄出的明信片“我想成为你的父亲，我这一生做过的所有事都没有这件有意义。”真是无比心碎。 | 同志亦凡人中文站(40星): 时间的玩笑，时间的重量，这惊天动地的化妆... | 莫呼洛迦-屁股上的青春在歌唱(50星): 其实也是有感动，感动的点很奇妙。 | 大島(40星): 我们每个人都有本杰明梦寐以求的能力：和爱的人一起变老。 | 张小北(50星): 看了第二遍后，觉得是杰作。好电影就是每次看都会觉得心醉神迷。 | 艾小柯(40星): 细节成功，但缺乏整体性。"
63,搏击俱乐部,Fight Club,导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...,9.0,978108,,https://movie.douban.com/subject/1292000/,1999,139 分钟,剧情/动作/悬疑/惊悚,tt0137523,"麻木粮姜(50星): 我要带我的女朋友去看炸大楼 | 战国客(40星): 这种类型片很多，这也不是第一个讲述人格分裂题材的电影，不知为何评价很高~~ | Lan~die(50星): 一则极具颠覆性质的社会生活寓言.无能为力，无法改变现状，是现代生活中的癌症。虚无使人痛苦，使人希望借各种方式找回存在的真实感。然而现代人的精神悲剧就是，当他们自我搏斗、脱离了一种精神上的奴役的时候，不知不觉又进入了另一种奴役。影片自身所带有的一种不可言传的魔幻性与自我消解意味使它 | SH&^U&^N64(40星): 邪恶与平庸蛰伏于同一个母体。在特定的时间互相对峙。 | 20个小明≯(40星): 之前在豆瓣被剧透了，毁了一次原本应该很精彩的观影体验…人类真是一种容易被煽动的生物啊…皮特当年真年轻，身材真是相当好，诺顿就一受，一脸被虐样儿… | 文泽尔(50星): 这就是神作！完美的镜头，丰富的特效，不可预料的情节，优秀但不装13的台词：我们还能期待从一部电影里得到什么？ | 大头绿豆(40星): 酣畅淋漓，癫狂，粗暴。一定要这样才能找回自己吗，每个人都在里边找自己吗，你们，那些在这里看到物役、生活枷锁的人，最后都如愿成为兽医了吗？ | 四维雨相(50星): 我看这个的时候才知道，电影可以这么牛B，一直到现在，重看最多次的电影。 | 王周鹏(50星): 除了“人格分裂”，还可以从“本我、自我、超我”理论的角度理解片子，同时不要忽略单纯、不死、如影随形而又只具备原始欲望的玛拉，三者从未同时出现。“本我、自我、超我”是我们每个人的人格组成部分，三者的生存主张各不相同，相处相斗、此消彼长，影片在讲我们所有人。最后道德枪毙理想携手欲望，并窃取遗产、继续生活。 | 挥雨(50星): 工作不能代表你，银行存款并不能代表你，你开的车也不能代表你，皮夹里的东西不能代表你，衣服也不能代表你，你只是平凡众生中的其中一个 | 小斑(50星): 我又看了一遍，再次确认Ed同学从一开始就爱上Tyler同学鸟，经典的自攻自受啊。虽然两个都是金发，不过也就这一点不符合配对美学了，小皮跟Norton的cp还是很有爱的。尤其Norton同学那一脸禁欲小受样，典型的冰山美山啊……我要去找这两人的同人看 | 毛驴哥🔒🔒🔒🔒(50星): 欢迎讨论。pitt帅成那样很不容易 | 狷介有乌青(40星): 如果另一重人格可以做一些自己想做却不敢付诸行动的事，那又未尝不是一件悍事 | 影志(50星): 抛开一切，重获自由。You met me at very strange time in my life. 天呐，今天才看完这部电影。佩服导演埋彩蛋的功力，特别那两个big nice cock，绝妙啊！ | Fantasy(50星): 1.我看电影很少背台词,但这部片中的许多台词真是背的滚瓜烂熟. 2.我看过剧本结构最复杂的电影之一,其中情节的关联性对照性和许多彩蛋是模板级别的. 3.这部片后,大卫芬奇奠定了自己""黑暗小清新""教主地位. 4.原本大卫芬奇准备把1/24i秒一帧的布拉德皮特剪到片头24世纪福克斯处,太邪恶的念头了.可惜被否了"
64,美丽心灵,A Beautiful Mind,导演: 朗·霍华德 Ron Howard   主演: 罗素·克劳 Russell Crowe / 艾德·哈...,9.1,854870,,https://movie.douban.com/subject/1306029/,2001,135分钟,剧情/传记,tt0268978,"♣lùlu♣(40星): 所以说不要学数学,你就是不信邪 | 离(40星): 是的，你必须学会分清哪些是幻觉，哪些是梦，哪些是真实的人生，才可以活下去。 | 喻鸣(40星): 和近日的《万物理论》相映成趣，皆是饱受精神或生理折磨的伟大天才，以及爱上天才的坚强女人。两部传记片皆淡化传主的道德瑕疵，同时对各自妻子也倾于美化。现实生活中，两位妻子都曾因不堪忍受心生恨意，两对皆离婚。可纳什比霍金幸运，艾西莉亚即便离异也从未放弃爱他，两人2001年复婚。简却另嫁他人 | 阿猴HOSEA(50星): 幸运的是爱他的女人存在于真实里。 | 小白的山(50星): 我觉得你很有魅力, 你对我的主动性说明你对我有同感。尽管如此，传统的信任仍然需要我们在做爱之前进行数多次柏拉图式恋爱。我正在往这方面发展，但事实说来，我真正想做的只是尽快和你XXXX。 | Lan~die(50星): “我的追求带我穿越了物理、形而上学、幻觉，又带了回来”，顶尖科学家的世界已经足够神奇，何况他还有着伟大的爱情。这部电影不仅是纳什的精彩传记，更是对爱情的崇高礼赞——爱是无限，爱是信仰，爱是一切逻辑和原由。 | 别歌(50星): 李笑来老师推荐的一部电影。纳什是历史上第一个广为人知的“用自己的精神战胜了自己的精神病”的人。看的时候不够专注，这是部需要安静认真去看的影片，另现实中精神病始终是一个没有最终被解密的领域，治疗的药物对人的大脑损伤很严重，加速度痴呆和记忆衰退，包括影响性欲。他的爱人其实才是最伟大的 | 战国客(40星): 与我想象中的不一样，很震撼人的传记电影，从中我最大的体会是：做伟人也真不容易啊~~ | 等一个人(50星): 每个孤独的孩子其实都有一个别人看不见的好朋友 | 勤劳的小蜘蛛(40星): 那三只影子好可怜啊，难道幻觉就一定比现实无价值么？这只能由当事人来判定吧？不治好病又如何，我要是他就疯下去，看他之后的萎靡，哪有当年当疯子的意气风发？ | 眠去(50星): 你让我相信还真有感情这回事。 | CassiniRoy(40星): 美丽心灵这四个字我觉得是在说他老婆 | funny_vee(50星): 这才是真真的传奇，再好的编剧也想不出来吧。 | 大島(50星): 用精神治好了自己的精神病 | 影志(50星): 有你终生美丽"
